"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Down",,,"1690850664747","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664772","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664800","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664823","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664850","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664875","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664902","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664927","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664953","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850664973","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665002","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665035","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665052","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665080","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665104","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665134","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665155","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665182","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665209","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665236","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665260","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665286","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665313","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850665338","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Backspace",,,"1690850776474","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","    # counter += 1
    # if counter == 5:
    #     schedule.cancel_job(job)","237","1690850776482","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850777269","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","
","237","1690850777271","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Up",,,"1690850777873","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850778064","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850778253","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up with Selection",,,"1690850778751","main.py","1.1.5 for 2021-2022 @t1",,"Up with Selection",,,,,
"X-Action","Backspace",,,"1690850779101","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","counter = 0
","185","1690850779101","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Down",,,"1690850780219","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850780431","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Up",,,"1690850780711","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850780890","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850781080","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Right",,,"1690850781261","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781729","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781751","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781780","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781801","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781831","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781851","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781881","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781901","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781931","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781961","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850781981","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850782011","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850782031","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850782062","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850782084","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Down",,,"1690850782121","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850782411","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850782621","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850782801","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850782980","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850783201","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Up",,,"1690850783529","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850783790","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850784021","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850784251","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850784451","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850784631","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Down",,,"1690850785589","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850785830","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850789000","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Enter",,,"1690850789409","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","186","1690850789409","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Up",,,"1690850789871","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"File.Edit","c","","185","1690850790220","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"186","1690850790220","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Backspace",,,"1690850790581","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","c","185","1690850790590","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","s","","185","1690850790732","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"186","1690850790740","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","c","","186","1690850791721","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"187","1690850791740","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","c",,"186","1690850790220","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","s",,"186","1690850790740","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","c",,"187","1690850791740","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Action","Choose Lookup Item",,,"1690850792860","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","hedule","","187","1690850792871","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",".","","193","1690850793269","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"194","1690850793270","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","e","","194","1690850794181","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"195","1690850794199","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","v","","195","1690850794771","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","v",,"196","1690850794781","main.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"File.Edit","e","","196","1690850795074","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"197","1690850795083","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","r","","197","1690850795226","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"198","1690850795236","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Action","Choose Lookup Item",,,"1690850795741","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","y","","198","1690850795749","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","199","1690850795761","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","200","1690850795761","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"194","1690850793270","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","e",,"195","1690850794199","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","v",,"196","1690850794781","main.py","1.1.5 for 2021-2022 @t1",,"v",,,,,
"X-Keystroke","e",,"197","1690850795083","main.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","r",,"198","1690850795236","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","1",,"201","1690850799230","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke",".",,"203","1690850800969","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","h",,"204","1690850801391","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","o",,"205","1690850801611","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","u",,"206","1690850801859","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","1","","200","1690850799229","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"201","1690850799230","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Action","Right",,,"1690850800669","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",".","","202","1690850800959","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"203","1690850800969","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","h","","203","1690850801384","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"204","1690850801391","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","204","1690850801611","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"205","1690850801611","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","205","1690850801851","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"206","1690850801859","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Action","Choose Lookup Item",,,"1690850803180","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","r","","206","1690850803180","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Left",,,"1690850803810","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850804019","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850804213","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850804370","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850804530","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850804701","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Backspace",,,"1690850805009","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","1","200","1690850805009","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Right",,,"1690850805551","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850805784","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850805940","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850806121","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850806340","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850806460","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"File.Edit",".","","206","1690850806721","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"207","1690850806721","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","d","","207","1690850807077","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"208","1690850807088","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","o","","208","1690850808133","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"209","1690850808145","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke",".",,"207","1690850806721","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","d",,"208","1690850807088","main.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Keystroke","o",,"209","1690850808145","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","(",,"210","1690850809473","main.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","(","","209","1690850809472","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","210","1690850809473","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"210","1690850809473","main.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"File.Edit","t","","210","1690850811515","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"211","1690850811515","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","211","1690850811828","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"212","1690850811836","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","212","1690850811884","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"213","1690850811894","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","k","","213","1690850812150","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"214","1690850812162","main.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","t",,"211","1690850811515","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"212","1690850811836","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","s",,"213","1690850811894","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","k",,"214","1690850812162","main.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Action","Right",,,"1690850812802","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Up",,,"1690850814493","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Enter",,,"1690850814768","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","185","1690850814768","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Down",,,"1690850815257","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850816348","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Backspace",,,"1690850835282","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","5","132","1690850835282","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","132","1690850835418","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"133","1690850835422","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Action","Right",,,"1690850835884","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850836059","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right with Selection",,,"1690850836495","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850836761","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850836862","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850837019","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850837186","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850837360","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Right with Selection",,,"1690850837511","main.py","1.1.5 for 2021-2022 @t1",,"Right with Selection",,,,,
"X-Action","Backspace",,,"1690850837800","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","seconds","135","1690850837801","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","135","1690850838176","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"136","1690850838176","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","1",,"133","1690850835422","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","h",,"136","1690850838176","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","o",,"137","1690850838402","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","o","","136","1690850838391","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"137","1690850838402","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","u","","137","1690850838564","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"138","1690850838573","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Action","Choose Lookup Item",,,"1690850839088","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","r","","138","1690850839096","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","139","1690850841189","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"140","1690850841189","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","u",,"138","1690850838573","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","s",,"140","1690850841189","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Backspace",,,"1690850842446","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","s","139","1690850842446","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Left",,,"1690850842786","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850842990","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850843158","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850843326","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850843476","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850843629","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Backspace",,,"1690850843949","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","1","132","1690850843949","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Down",,,"1690850844542","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850844715","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850844901","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850845101","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850845291","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850846246","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Up",,,"1690850847701","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Right",,,"1690850848396","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850848861","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850848886","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850848910","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850848939","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850848963","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850848991","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850849015","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850849170","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Left",,,"1690850850725","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851185","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851213","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851241","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851265","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851290","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851314","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851340","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851364","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851390","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851418","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851440","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851468","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851493","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851519","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851546","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851574","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851594","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851624","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851649","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851674","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851700","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850851994","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Comment with Line Comment",,,"1690850852807","main.py","1.1.5 for 2021-2022 @t1",,"Comment with Line Comment",,,,,
"File.Edit","# ","","182","1690850852807","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Up",,,"1690850854254","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Right",,,"1690850854474","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850854941","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850854965","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850854993","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855015","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855042","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855066","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855093","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855120","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855143","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855170","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855195","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855223","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855248","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855273","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855299","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855325","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855347","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855375","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855401","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850855425","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
